"filename", "language", "JSON with Comments", "YAML", "Ignore", "JavaScript", "Markdown", "JSON", "TypeScript", "TypeScript JSX", "JavaScript JSX", "XML", "CSS", "HTML", "SCSS", "comment", "blank", "total"
"f:\学习\大三下\项目实训\sapphire-client\src\pages\workshop\DetailList.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 171, 0, 0, 0, 0, 0, 1, 8, 180
"f:\学习\大三下\项目实训\sapphire-client\src\pages\workshop\LeaderBoard.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 80, 0, 0, 0, 0, 0, 6, 3, 89
"f:\学习\大三下\项目实训\sapphire-client\src\pages\workshop\Workshop.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 89, 0, 0, 0, 0, 0, 1, 7, 97
"f:\学习\大三下\项目实训\sapphire-client\src\queries\CustomQueryClient.js", "JavaScript", 0, 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 25
"f:\学习\大三下\项目实训\sapphire-client\src\queries\postQueryFn.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 2, 3, 22
"f:\学习\大三下\项目实训\sapphire-client\src\queries\queryFn.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 18, 0, 0, 0, 0, 1, 3, 22
"f:\学习\大三下\项目实训\sapphire-client\src\queries\request.js", "JavaScript", 0, 0, 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 22
"f:\学习\大三下\项目实训\sapphire-client\src\queries\useDatasets.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 28, 0, 0, 0, 0, 0, 4, 3, 35
"f:\学习\大三下\项目实训\sapphire-client\src\queries\useSingleDataset.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 3, 19
"f:\学习\大三下\项目实训\sapphire-client\src\react-app-env.d.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"f:\学习\大三下\项目实训\sapphire-client\src\reportWebVitals.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 3, 16
"f:\学习\大三下\项目实训\sapphire-client\src\router\index.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 286, 0, 0, 0, 0, 0, 25, 12, 323
"f:\学习\大三下\项目实训\sapphire-client\src\router\routes.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 46, 0, 0, 0, 0, 0, 8, 3, 57
"f:\学习\大三下\项目实训\sapphire-client\src\setupTests.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 4, 1, 6
"f:\学习\大三下\项目实训\sapphire-client\src\types\index.d.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 2
"f:\学习\大三下\项目实训\sapphire-client\src\types\model.d.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 1, 15
"f:\学习\大三下\项目实训\sapphire-client\tailwind.config.js", "JavaScript", 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 10
"f:\学习\大三下\项目实训\sapphire-client\tsconfig.json", "JSON with Comments", 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27
"f:\学习\大三下\项目实训\sapphire-client\webpack.config.js", "JavaScript", 0, 0, 0, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 2, 32
"Total", "-", 27, 107, 1, 72, 82, 20892, 29, 6215, 1383, 127, 295, 11295, 652, 1200, 1096, 43473
